14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area building, Partition building?
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Yes it is! :)
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area ground_floor, Partition building?
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area ground_floor among building areas?
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area ground_floor, Partition basement?
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area ground_floor among basement areas?
14:39:33.482 [main] INFO  basenostates.fita2.AreaFinderById -
                [S] Is area ground_floor, Space parking?
14:39:33.482 [main] WARN  basenostates.fita2.AreaFinderById -
                [S] No it isn't :(
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area ground_floor, Partition ground_floor?
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Yes it is! :)
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area floor1, Partition building?
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area floor1 among building areas?
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area floor1, Partition basement?
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area floor1 among basement areas?
14:39:33.482 [main] INFO  basenostates.fita2.AreaFinderById -
                [S] Is area floor1, Space parking?
14:39:33.482 [main] WARN  basenostates.fita2.AreaFinderById -
                [S] No it isn't :(
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area floor1, Partition ground_floor?
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area floor1 among ground_floor areas?
14:39:33.482 [main] INFO  basenostates.fita2.AreaFinderById -
                [S] Is area floor1, Space hall?
14:39:33.482 [main] WARN  basenostates.fita2.AreaFinderById -
                [S] No it isn't :(
14:39:33.482 [main] INFO  basenostates.fita2.AreaFinderById -
                [S] Is area floor1, Space room1?
14:39:33.482 [main] WARN  basenostates.fita2.AreaFinderById -
                [S] No it isn't :(
14:39:33.482 [main] INFO  basenostates.fita2.AreaFinderById -
                [S] Is area floor1, Space room2?
14:39:33.482 [main] WARN  basenostates.fita2.AreaFinderById -
                [S] No it isn't :(
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area floor1, Partition floor1?
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Yes it is! :)
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area exterior, Partition building?
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area exterior among building areas?
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area exterior, Partition basement?
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area exterior among basement areas?
14:39:33.482 [main] INFO  basenostates.fita2.AreaFinderById -
                [S] Is area exterior, Space parking?
14:39:33.482 [main] WARN  basenostates.fita2.AreaFinderById -
