19:52:49.122 [main] DEBUG b.fita1.DirectoryUserGroups -
                Is building in DirectoryAreas?
19:52:49.122 [main] DEBUG b.fita1.DirectoryUserGroups -
                Is ground_floor in DirectoryAreas?
19:52:49.122 [main] INFO  basenostates.fita2.AreaFinderById -
                Is area ground_floor, Space parking?
19:52:49.122 [main] WARN  basenostates.fita2.AreaFinderById -
                No it isn't :(
19:52:49.122 [main] DEBUG b.fita1.DirectoryUserGroups -
                Is floor1 in DirectoryAreas?
19:52:49.122 [main] INFO  basenostates.fita2.AreaFinderById -
                Is area floor1, Space parking?
19:52:49.122 [main] WARN  basenostates.fita2.AreaFinderById -
                No it isn't :(
19:52:49.122 [main] INFO  basenostates.fita2.AreaFinderById -
                Is area floor1, Space hall?
19:52:49.122 [main] WARN  basenostates.fita2.AreaFinderById -
                No it isn't :(
19:52:49.122 [main] INFO  basenostates.fita2.AreaFinderById -
                Is area floor1, Space room1?
19:52:49.122 [main] WARN  basenostates.fita2.AreaFinderById -
                No it isn't :(
19:52:49.122 [main] INFO  basenostates.fita2.AreaFinderById -
                Is area floor1, Space room2?
19:52:49.122 [main] WARN  basenostates.fita2.AreaFinderById -
                No it isn't :(
19:52:49.122 [main] DEBUG b.fita1.DirectoryUserGroups -
                Is exterior in DirectoryAreas?
19:52:49.122 [main] INFO  basenostates.fita2.AreaFinderById -
                Is area exterior, Space parking?
19:52:49.122 [main] WARN  basenostates.fita2.AreaFinderById -
                No it isn't :(
19:52:49.122 [main] INFO  basenostates.fita2.AreaFinderById -
                Is area exterior, Space hall?
19:52:49.122 [main] WARN  basenostates.fita2.AreaFinderById -
                No it isn't :(
19:52:49.122 [main] INFO  basenostates.fita2.AreaFinderById -
                Is area exterior, Space room1?
19:52:49.122 [main] WARN  basenostates.fita2.AreaFinderById -
                No it isn't :(
19:52:49.122 [main] INFO  basenostates.fita2.AreaFinderById -
                Is area exterior, Space room2?
19:52:49.122 [main] WARN  basenostates.fita2.AreaFinderById -
                No it isn't :(
19:52:49.122 [main] INFO  basenostates.fita2.AreaFinderById -
                Is area exterior, Space room3?
19:52:49.122 [main] WARN  basenostates.fita2.AreaFinderById -
                No it isn't :(
19:52:49.122 [main] INFO  basenostates.fita2.AreaFinderById -
                Is area exterior, Space corridor?
